brand,cpu_type,cpu_speed,max_cpu_speed,num_core,num_thread,cached_cpu,gpu_type,ram_type,ram,max_ram,ram_speed,storage,screen_size,resolution,scan_frequency,webcam,sd_slot,material,battery,os,audio_tech,bluetooth_tech,wifi_tech,weight,thickness,width,length,released,has_lightning,has_thundebolt,has_fingerprint,has_camera_lock,has_180_degree,has_face_id,has_antiglare,saved_percent,saved_money,new_warranty,used_warranty,new_price,used_price,ppi
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,10.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,4.5,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,5.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,1.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,5.5,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,5.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,1.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,9.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,9.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,1.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,9.5,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,1.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,9.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,11.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,9.5,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,8.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,1.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,8.0,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,10.5,,4490000.0,185.42835130957658
Chuwi,,1.1,2.8,4.0,4.0,4.0,Intel,DDR4,8,,2400.0,256,14.0,2160 x 1440,60.0,VGA,Micro SD,Kim loại,38,Windows,Other,4.2,Wi-Fi 5,1.4,20.6,229.5,310.0,2021,1,0,0,0,0,0,0,,8300000.0,12,1.0,,4490000.0,185.42835130957658
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.5,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.5,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.0,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.5,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6990000.0,12,1.5,6490000.0,3000000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6890000.0,12,1.0,6490000.0,3100000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7690000.0,12,1.0,,3300000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7690000.0,12,1.0,,3300000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7690000.0,12,1.5,,3300000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
Acer,pentium,1.1,3.1,4.0,4.0,4.0,Intel,DDR4,4,,,256,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,7580000.0,12,1.0,,3410000.0,135.0942111925629
